Recipe_id,Ingrediente,Cantidad,Unidad,Indice,Grams,Total_Grams,Num_comensales
65261,sal,1.0,pizca,908,1.0,1.0,1.0
65261,hojaldre,1.0,lámina,880,410.0,410.0,1.0
65640,calabacín,1.0,unidad,603,300.0,300.0,1.0
65640,zanahoria,2.0,unidad,672,100.0,200.0,1.0
65640,ajo,2.0,dientes,587,3.0,6.0,1.0
65640,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
65640,leche,1.0,mililitros,27,0.0,0.0,1.0
65640,harina,3.0,cucharadas soperas,482,17.0,51.0,1.0
65640,sal,1.0,pizca,908,1.0,1.0,1.0
65640,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
65640,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
65640,pan rallado,2.0,tazas,507,150.0,300.0,1.0
65640,huevo,1.0,unidad,150,65.0,65.0,1.0
65640,aceite,350.0,mililitros,409,0.0,0.0,1.0
65640,queso,2.0,cucharadas soperas,77,17.0,34.0,1.0
65674,masa de hojaldre,2.0,láminas,485,410.0,820.0,1.0
65674,champiñón,300.0,gramos,614,1.0,300.0,1.0
65674,cebolla,1.0,unidad,610,100.0,100.0,1.0
65674,zanahoria,1.0,unidad,672,100.0,100.0,1.0
65674,ajo,2.0,dientes,587,3.0,6.0,1.0
65674,sal,1.0,pizca,908,1.0,1.0,1.0
65674,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
65674,queso,0.5,taza,77,150.0,75.0,1.0
65494,aguacate,3.0,None,675,0.0,6.0,1.0
65494,cebolla,0.5,unidad,610,100.0,50.0,1.0
65494,granada,0.5,unidad,690,200.0,100.0,1.0
65494,limón,1.0,unidad,937,48.0,48.0,1.0
65494,chile,0.5,None,853,65.0,62.0,1.0
65494,perejil,1.0,cucharada sopera,899,17.0,17.0,1.0
65494,sal,,al gusto,908,3.0,3.0,1.0
65278,carne picada,500.0,gramos,168,1.0,500.0,1.0
65278,pollo,,trozos,242,100.0,12354.0,1.0
65278,cebolla,1.0,unidad,610,100.0,100.0,1.0
65278,salsa barbacoa,,None,912,47.0,78.0,1.0
65278,trigo,,None,529,44.0,174.0,1.0
65278,aceite,,None,409,81.0,88.0,1.0
65278,queso,,None,77,28.0,164.0,1.0
65278,sal,1.0,pizca,908,1.0,1.0,1.0
65278,pimienta,1.0,pizca,901,1.0,1.0,1.0
64459,lenteja,500.0,gramos,568,1.0,500.0,1.0
64459,cebolla,1.0,unidad,610,100.0,100.0,1.0
64459,pimiento,1.0,unidad,650,75.0,75.0,1.0
64459,puerro,1.0,unidad,653,150.0,150.0,1.0
64459,ajo,2.0,dientes,587,3.0,6.0,1.0
64459,laurel,1.0,hoja,885,4.0,15.0,1.0
64459,sal,1.0,pizca,908,1.0,1.0,1.0
64459,comino,1.0,pizca,855,1.0,1.0,1.0
64459,lenteja,500.0,gramos,568,1.0,500.0,1.0
64459,cebolla,1.0,unidad,610,100.0,100.0,1.0
64459,perejil,2.0,ramas,899,50.0,100.0,1.0
64459,pan rallado,1.0,paquete,507,0.0,0.0,1.0
64459,sal,1.0,pizca,908,1.0,1.0,1.0
65101,puerro,4.0,unidad,653,150.0,600.0,1.0
65101,calabacín,1.0,unidad,603,300.0,300.0,1.0
65101,gamba,120.0,None,337,4.0,219.0,1.0
65101,nata,100.0,None,35,125.0,122.0,1.0
65101,queso,,None,77,28.0,164.0,1.0
65101,hojaldre,,None,880,330.0,395.0,1.0
65101,huevo,1.0,unidad,150,65.0,65.0,1.0
64856,boniato,2.0,None,599,20.0,81.0,1.0
64856,queso edam,120.0,gramos,67,1.0,120.0,1.0
64856,sal,1.0,pizca,908,1.0,1.0,1.0
64856,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
64856,huevo,1.0,unidad,150,65.0,65.0,1.0
64856,pan rallado,1.0,taza,507,150.0,150.0,1.0
64856,harina,1.0,gramos,482,1.0,1.0,1.0
64856,aceite de oliva,400.0,mililitros,410,0.0,0.0,1.0
64783,bocadillo,2.0,barras,849,250.0,500.0,1.0
64783,tofu,1.0,trozo,582,100.0,100.0,1.0
64783,soja,0.25,taza,580,150.0,38.0,1.0
64783,pimiento,1.0,lata,650,330.0,330.0,1.0
64783,pepino,1.0,trozo,649,100.0,100.0,1.0
64783,mayonesa,1.0,cucharada sopera,886,17.0,17.0,1.0
64783,salsa de soja,1.0,chorro,917,2.0,2.0,1.0
64783,vinagre,1.0,chorro,934,2.0,2.0,1.0
64783,jengibre,0.5,cucharadita,881,7.0,4.0,1.0
64783,ajo,1.0,diente,587,3.0,3.0,1.0
64783,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
64783,pimentón,0.5,cucharadita,900,7.0,4.0,1.0
64783,ajo,0.5,cucharadita,587,7.0,4.0,1.0
64783,cebolla,0.5,cucharadita,610,7.0,4.0,1.0
64783,azúcar,0.5,cucharadita,936,7.0,4.0,1.0
64750,castaña,80.0,gr,544,1.0,80.0,1.0
64750,champiñón,150.0,gr,614,1.0,150.0,1.0
64750,tofu,120.0,gr,582,1.0,120.0,1.0
64750,vinagre de manzana,1.0,cucharada,933,10.0,10.0,1.0
64750,castaña,4.0,cucharadas soperas,544,17.0,68.0,1.0
64750,pimienta,,al gusto,901,2.0,2.0,1.0
64750,ajo,2.0,dientes,587,3.0,6.0,1.0
64701,trigo,2.0,None,529,44.0,174.0,1.0
64701,manzana,1.0,unidad,703,160.0,160.0,1.0
64701,berenjena,0.5,unidad,596,300.0,150.0,1.0
64701,pimiento rojo,0.5,unidad,651,150.0,75.0,1.0
64701,champiñón,4.0,unidad,614,20.0,80.0,1.0
64701,garbanzo,1.0,cucharada sopera,550,17.0,17.0,1.0
64701,sal,1.0,pizca,908,1.0,1.0,1.0
64701,pimienta,1.0,pizca,901,1.0,1.0,1.0
64701,aceite,1.0,cucharadita,409,7.0,7.0,1.0
64553,seta,200.0,None,663,11.0,230.0,1.0
64553,langostino,12.0,None,340,10.0,141.0,1.0
64553,sal,,None,908,3.0,3.0,1.0
64553,aceite de oliva,2.0,cucharadas soperas,410,17.0,34.0,1.0
64553,guindilla,1.0,None,877,12.0,12.0,1.0
64553,ajo,6.0,dientes,587,3.0,18.0,1.0
64482,arroz integral,1.0,taza,430,150.0,150.0,1.0
64482,boniato,1.0,None,599,20.0,81.0,1.0
64482,trigo,,None,529,44.0,174.0,1.0
64482,pepino,1.0,unidad,649,250.0,250.0,1.0
64482,mayonesa,2.0,cucharadas soperas,886,17.0,34.0,1.0
64482,aceite,0.5,cucharadita,409,7.0,4.0,1.0
64482,sal,1.0,pizca,908,1.0,1.0,1.0
64482,pimienta,1.0,pizca,901,1.0,1.0,1.0
64398,pollo,1.0,pechuga,242,400.0,400.0,1.0
64398,pimiento rojo,1.0,unidad,651,150.0,150.0,1.0
64398,cebolla,1.0,unidad,610,100.0,100.0,1.0
64398,alubia,,None,535,70.0,253.0,1.0
64398,tomate,0.5,unidad,667,150.0,75.0,1.0
64398,trigo,,None,529,44.0,174.0,1.0
64398,comino,,None,855,6.0,6.0,1.0
64398,perejil,,None,899,32.0,42.0,1.0
64398,guindilla,,None,877,12.0,12.0,1.0
64398,ajo,,None,587,4.0,9.0,1.0
64212,espinaca,6.0,unidad,628,150.0,900.0,1.0
64212,queso azul,60.0,gramos,45,1.0,60.0,1.0
64212,mantequilla,25.0,gramos,419,1.0,25.0,1.0
64212,orégano,,None,892,9.0,10.0,1.0
64212,uva,,None,724,48.0,132.0,1.0
64212,remolacha,,None,660,16.0,51.0,1.0
64212,leche,25.0,gramos,27,1.0,25.0,1.0
64156,champiñón,300.0,gramos,614,1.0,300.0,1.0
64156,tomate,3.0,unidad,667,150.0,450.0,1.0
64156,chile,1.0,None,853,65.0,62.0,1.0
64156,cebolla,,unidad,610,100.0,277.0,1.0
64156,sal,,al gusto,908,3.0,3.0,1.0
64116,pan,,None,491,70.0,206.0,1.0
64116,queso,1.0,None,77,28.0,164.0,1.0
64116,jamón serrano,12.0,lonchas,206,17.0,204.0,1.0
64116,nuez,1.0,puñado,569,100.0,100.0,1.0
64116,miel,1.0,chorro,761,2.0,2.0,1.0
64112,pimiento,0.5,unidad,650,75.0,38.0,1.0
64112,cebolla,0.5,unidad,610,100.0,50.0,1.0
64112,tomate,1.0,unidad,667,150.0,150.0,1.0
64112,tomate,,al gusto,667,102.0,958.0,1.0
64112,ajo,1.0,None,587,4.0,9.0,1.0
64112,atún,,al gusto,282,269.0,1596.0,1.0
64112,empanadilla,,None,865,0.0,0.0,1.0
64112,sal,,None,908,3.0,3.0,1.0
64112,pimienta,,None,901,2.0,2.0,1.0
64112,aceite,1.0,chorro,409,2.0,2.0,1.0
64112,huevo,1.0,unidad,150,65.0,65.0,1.0
63980,harina de maíz,100.0,gramos,481,1.0,100.0,1.0
63980,harina,30.0,gramos,482,1.0,30.0,1.0
63980,sal,1.0,pizca,908,1.0,1.0,1.0
63980,agua,125.0,mililitros,766,0.0,0.0,1.0
63980,aceite de oliva,400.0,mililitros,410,0.0,0.0,1.0
63765,maíz,1.0,taza,637,150.0,150.0,1.0
63765,chocolate blanco,200.0,gramos,737,1.0,200.0,1.0
63765,galleta,7.0,None,469,12.0,52.0,1.0
63640,pollo,2.0,None,242,242.0,12354.0,1.0
63640,cebolla,2.0,unidad,610,100.0,200.0,1.0
63640,pimiento,2.0,unidad,650,75.0,150.0,1.0
63640,pimiento,1.0,unidad,650,75.0,75.0,1.0
63640,aceite,1.0,chorro,409,2.0,2.0,1.0
63640,sal,1.0,pizca,908,1.0,1.0,1.0
63640,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
63393,cebolla,0.5,unidad,610,100.0,50.0,1.0
63393,berenjena,1.0,unidad,596,300.0,300.0,1.0
63393,queso parmesano,100.0,gramos,92,1.0,100.0,1.0
63393,aceite de oliva,4.0,cucharadas soperas,410,17.0,68.0,1.0
63393,harina,4.0,cucharadas soperas,482,17.0,68.0,1.0
63393,pan rallado,2.0,cucharadas soperas,507,17.0,34.0,1.0
63393,nuez moscada,1.0,pizca,891,1.0,1.0,1.0
63393,pimienta,1.0,pizca,901,1.0,1.0,1.0
63393,leche,350.0,mililitros,27,0.0,0.0,1.0
63393,huevo,1.0,unidad,150,65.0,65.0,1.0
63393,pan rallado,4.0,cucharadas soperas,507,17.0,68.0,1.0
62543,seta,750.0,gramos,663,1.0,750.0,1.0
62543,champiñón,250.0,gramos,614,1.0,250.0,1.0
62543,jamón serrano,100.0,gramos,206,1.0,100.0,1.0
62543,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
62543,sal,1.0,pizca,908,1.0,1.0,1.0
62543,pimienta negra,1.0,pellizco,902,1.0,1.0,1.0
62169,maíz,60.0,gramos,637,1.0,60.0,1.0
62169,aceite de oliva,2.0,cucharadas soperas,410,17.0,34.0,1.0
62169,azúcar,125.0,gramos,936,1.0,125.0,1.0
62724,empanadilla,1.0,paquete,865,0.0,0.0,1.0
62724,puerro,1.0,unidad,653,0.0,0.0,1.0
62724,queso,1.0,paquete,77,0.0,0.0,1.0
62724,nata,100.0,mililitros,35,0.0,0.0,1.0
62724,aceite de oliva,1.0,botella,410,1000.0,1000.0,1.0
62724,sal,1.0,pizca,908,1.0,1.0,1.0
62575,maíz,2.0,None,637,124.0,1011.0,1.0
62575,pollo,250.0,pechuga,242,400.0,100000.0,1.0
62575,queso,6.0,lonchas,77,17.0,102.0,1.0
62575,tomate,1.0,chorro,667,2.0,2.0,1.0
62575,queso,1.0,puñado,77,100.0,100.0,1.0
62575,cebolla,1.0,puñado,610,100.0,100.0,1.0
62831,champiñón,8.0,unidad,614,20.0,160.0,1.0
62831,aceite de oliva,100.0,mililitros,410,0.0,0.0,1.0
62831,cebolla,1.0,unidad,610,100.0,100.0,1.0
62831,apio,1.0,rama,593,50.0,50.0,1.0
62831,ajo,2.0,dientes,587,3.0,6.0,1.0
62831,tomate,100.0,gramos,667,1.0,100.0,1.0
62831,queso parmesano,50.0,gramos,92,1.0,50.0,1.0
62831,orégano,1.0,cucharada sopera,892,17.0,17.0,1.0
62831,albahaca,4.0,cucharadas soperas,589,17.0,68.0,1.0
62831,queso cheddar,100.0,lonchas,55,17.0,1700.0,1.0
62831,sal,1.0,cucharadita,908,7.0,7.0,1.0
62831,pimienta negra,0.5,cucharadita,902,7.0,4.0,1.0
62546,pan,2.0,None,491,70.0,206.0,1.0
62546,jamón serrano,100.0,gramos,206,1.0,100.0,1.0
62546,queso manchego,100.0,gramos,84,1.0,100.0,1.0
62546,tomate,1.0,unidad,667,150.0,150.0,1.0
62546,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
62546,pimienta,1.0,pellizco,901,1.0,1.0,1.0
62761,piñón,30.0,gramos,571,1.0,30.0,1.0
62761,pasa,30.0,gramos,727,1.0,30.0,1.0
62761,empanadilla,16.0,None,865,0.0,0.0,1.0
62761,pera,2.0,unidad,716,150.0,300.0,1.0
62761,morcilla,1.0,None,216,14.0,29.0,1.0
62761,ron,1.0,copa,818,300.0,300.0,1.0
62761,huevo,1.0,unidad,150,65.0,65.0,1.0
62168,maíz,60.0,gramos,637,1.0,60.0,1.0
62168,aceite de oliva,2.0,None,410,42.0,60.0,1.0
62168,mantequilla,1.0,al gusto,419,17.0,69.0,1.0
62168,sal,1.0,al gusto,908,3.0,3.0,1.0
62572,cacahuete,1.0,puñado,541,100.0,100.0,1.0
62572,hinojo,1.0,cucharadita,879,7.0,7.0,1.0
62572,aceituna,2.0,latas,673,330.0,660.0,1.0
62572,hojaldre,1.0,lámina,880,410.0,410.0,1.0
62513,repollo,0.5,unidad,661,150.0,75.0,1.0
62513,zanahoria,1.0,unidad,672,100.0,100.0,1.0
62513,cebolla,0.5,unidad,610,100.0,50.0,1.0
62513,langostino,10.0,None,340,10.0,141.0,1.0
62513,seta,50.0,gramos,663,1.0,50.0,1.0
62513,arroz,10.0,None,428,72.0,453.0,1.0
62513,salsa de soja,1.0,chorro,917,2.0,2.0,1.0
62513,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
62513,aceite,1.0,chorro,409,2.0,2.0,1.0
62483,soja,1.0,taza,580,150.0,150.0,1.0
62483,agua,2.0,mililitros,766,0.0,0.0,1.0
62483,pimentón,1.0,cucharadita,900,7.0,7.0,1.0
62483,sal,0.5,cucharadita,908,7.0,4.0,1.0
62483,ajo,1.0,cucharadita,587,7.0,7.0,1.0
62483,cebolla,1.0,cucharadita,610,7.0,7.0,1.0
62483,azúcar,1.0,cucharadita,936,7.0,7.0,1.0
62483,pimienta,1.0,pizca,901,1.0,1.0,1.0
62483,apio,0.5,cucharadita,593,7.0,4.0,1.0
62483,limón,1.0,cucharadita,937,7.0,7.0,1.0
62483,albahaca,0.5,cucharadita,589,7.0,4.0,1.0
62483,romero,0.5,cucharadita,906,7.0,4.0,1.0
62483,aceite,0.25,vaso,409,250.0,62.0,1.0
62428,harina,400.0,gramos,482,1.0,400.0,1.0
62428,mantequilla,200.0,gramos,419,1.0,200.0,1.0
62428,huevo,1.0,unidad,150,65.0,65.0,1.0
62428,sal,1.0,pizca,908,1.0,1.0,1.0
62428,seta,400.0,gramos,663,1.0,400.0,1.0
62428,ajo,1.0,diente,587,3.0,3.0,1.0
62428,tomillo,5.0,cucharadita,930,7.0,35.0,1.0
62428,nata,175.0,mililitros,35,0.0,0.0,1.0
62428,huevo,3.0,unidad,150,65.0,195.0,1.0
62428,avellana,1.0,cucharada sopera,539,17.0,17.0,1.0
62413,seta,750.0,gramos,663,1.0,750.0,1.0
62413,champiñón,250.0,gramos,614,1.0,250.0,1.0
62413,pollo,200.0,pechuga,242,400.0,80000.0,1.0
62413,nata,200.0,mililitros,35,0.0,0.0,1.0
62413,vino,1.0,vaso,825,250.0,250.0,1.0
62413,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
62413,sal,1.0,pizca,908,1.0,1.0,1.0
62413,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
62413,ajo,1.0,pizca,587,1.0,1.0,1.0
62413,pimentón,1.0,pizca,900,1.0,1.0,1.0
62377,harina de maíz,200.0,gramos,481,1.0,200.0,1.0
62377,cerdo,100.0,gramos,175,1.0,100.0,1.0
62377,lechuga,2.0,hojas,634,100.0,338.0,1.0
62377,tomate,1.0,unidad,667,150.0,150.0,1.0
62377,queso,,al gusto,77,28.0,164.0,1.0
62377,agua,1.5,mililitros,766,0.0,0.0,1.0
62377,sal,1.0,pizca,908,1.0,1.0,1.0
62377,azúcar,1.0,pizca,936,1.0,1.0,1.0
62377,aceite,1.0,chorro,409,2.0,2.0,1.0
62377,mostaza,1.0,cucharadita,890,7.0,7.0,1.0
62377,albahaca,1.0,puñado,589,100.0,100.0,1.0
62104,harina de maíz,0.5,taza,481,150.0,75.0,1.0
62104,harina,0.5,taza,482,150.0,75.0,1.0
62104,mantequilla,2.0,cucharadas soperas,419,17.0,34.0,1.0
62104,agua,0.5,taza,766,150.0,75.0,1.0
62104,sal,1.0,pizca,908,1.0,1.0,1.0
62104,pimentón,1.0,pizca,900,1.0,1.0,1.0
62094,hojaldre,2.0,láminas,880,410.0,820.0,1.0
62094,cebolla,1.0,unidad,610,100.0,100.0,1.0
62094,pimiento,1.0,unidad,650,75.0,75.0,1.0
62094,tomate,1.0,lata,667,330.0,330.0,1.0
62094,atún,3.0,latas,282,330.0,990.0,1.0
62094,huevo,3.0,unidad,150,65.0,195.0,1.0
62094,sal,1.0,pizca,908,1.0,1.0,1.0
62094,azúcar,1.0,pizca,936,1.0,1.0,1.0
62094,aceite,1.0,chorro,409,2.0,2.0,1.0
62094,huevo,1.0,unidad,150,65.0,65.0,1.0
61901,empanadilla,1.0,paquete,865,0.0,0.0,1.0
61901,queso,1.0,paquete,77,0.0,0.0,1.0
61901,jamón de york,1.0,paquete,935,0.0,0.0,1.0
61901,huevo,1.0,unidad,150,0.0,0.0,1.0
61793,champiñón,1.0,unidad,614,20.0,20.0,1.0
61793,ajo,8.0,dientes,587,3.0,24.0,1.0
61793,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
61793,sal,1.0,pizca,908,1.0,1.0,1.0
61793,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61908,harina de maíz,2.0,gramos,481,1.0,2.0,1.0
61908,queso,1.0,taza,77,150.0,150.0,1.0
61908,agua,120.0,mililitros,766,0.0,0.0,1.0
61908,aceite,1.0,taza,409,150.0,150.0,1.0
61815,pollo,0.5,pechuga,242,400.0,200.0,1.0
61815,queso,2.0,lonchas,77,17.0,34.0,1.0
61815,aguacate,0.5,None,675,0.0,6.0,1.0
61815,mayonesa,1.0,cucharada sopera,886,17.0,17.0,1.0
61815,tomate,4.0,puñados,667,100.0,400.0,1.0
61815,pimienta,1.0,pizca,901,1.0,1.0,1.0
61815,sal,1.0,pizca,908,1.0,1.0,1.0
61815,pan de molde,3.0,rebanadas,493,60.0,180.0,1.0
61595,hojaldre,1.0,lámina,880,410.0,410.0,1.0
61595,aceite,350.0,gramos,409,1.0,350.0,1.0
61595,pimiento rojo,1.0,unidad,651,150.0,150.0,1.0
61595,tomate,3.0,unidad,667,150.0,450.0,1.0
61595,huevo,2.0,unidad,150,65.0,130.0,1.0
61595,cebolla,1.0,unidad,610,100.0,100.0,1.0
61595,leche,200.0,mililitros,27,0.0,0.0,1.0
61595,sal,1.0,pizca,908,1.0,1.0,1.0
61595,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61595,orégano,1.0,cucharadita,892,7.0,7.0,1.0
61595,queso,120.0,gramos,77,1.0,120.0,1.0
61669,lechuga,1.0,unidad,634,150.0,150.0,1.0
61669,cangrejo,0.5,paquete,318,0.0,0.0,1.0
61669,jamón cocido,0.5,paquete,202,0.0,0.0,1.0
61669,mayonesa,0.5,None,886,47.0,68.0,1.0
61669,pimienta,1.0,pizca,901,1.0,1.0,1.0
61669,tostada,1.0,paquete,496,0.0,0.0,1.0
61665,hojaldre,2.0,paquetes,880,0.0,0.0,1.0
61665,atún,3.0,latas,282,330.0,990.0,1.0
61665,huevo,4.0,unidad,150,65.0,260.0,1.0
61665,tomate,4.0,unidad,667,150.0,600.0,1.0
61665,sal,1.0,pizca,908,1.0,1.0,1.0
61665,pimienta negra,1.0,pizca,902,1.0,1.0,1.0
61665,vino,1.0,chorro,825,2.0,2.0,1.0
61665,cebolla,0.5,al gusto,610,64.0,277.0,1.0
61665,aceite,1.0,chorro,409,2.0,2.0,1.0
61625,queso,150.0,gramos,77,1.0,150.0,1.0
61625,queso,150.0,gramos,77,1.0,150.0,1.0
61625,almendra,100.0,gramos,530,1.0,100.0,1.0
61625,cebollino,1.0,None,613,56.0,103.0,1.0
61625,pimentón,2.0,cucharadas de postre,900,5.0,10.0,1.0
61625,tomate,12.0,unidad,667,150.0,1800.0,1.0
61550,cebolla,1.0,unidad,610,100.0,100.0,1.0
61550,ajo,4.0,dientes,587,3.0,12.0,1.0
61550,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
61550,pimentón,0.5,None,900,7.0,11.0,1.0
61550,comino,1.0,cucharadita,855,7.0,7.0,1.0
61550,sal,1.0,pizca,908,1.0,1.0,1.0
61550,pimienta,1.0,pizca,901,1.0,1.0,1.0
61550,alubia,250.0,gramos,535,1.0,250.0,1.0
61550,alubia,1.0,cuenco,535,330.0,330.0,1.0
61550,sal,1.0,pizca,908,1.0,1.0,1.0
61550,pimienta,1.0,pizca,901,1.0,1.0,1.0
61550,comino,1.0,pizca,855,1.0,1.0,1.0
61550,aceite de oliva,1.0,cucharada sopera,410,17.0,17.0,1.0
61544,kebab,2.0,None,882,2.0,2.0,1.0
61544,salchicha,4.0,None,253,10.0,315.0,1.0
61544,queso,4.0,lonchas,77,17.0,68.0,1.0
61544,kebab,1.0,chorro,882,2.0,2.0,1.0
61544,cebolla,1.0,puñado,610,100.0,100.0,1.0
61541,pan,12.0,rebanadas,491,60.0,720.0,1.0
61541,mayonesa,1.0,taza,886,150.0,150.0,1.0
61541,pimiento,1.0,unidad,650,75.0,75.0,1.0
61541,queso,300.0,gramos,77,1.0,300.0,1.0
61541,mostaza,1.0,cucharada sopera,890,17.0,17.0,1.0
61541,leche,1.5,tazas,27,150.0,225.0,1.0
61541,pavo,8.0,rebanadas,226,60.0,480.0,1.0
61541,queso,4.0,rebanadas,77,60.0,240.0,1.0
61539,maíz,16.0,None,637,124.0,1011.0,1.0
61539,pollo,4.0,pechuga,242,400.0,1600.0,1.0
61539,queso,300.0,gramos,77,1.0,300.0,1.0
61539,tomate,3.0,unidad,667,150.0,450.0,1.0
61539,cebolla,1.0,unidad,610,100.0,100.0,1.0
61539,perejil,1.0,rama,899,50.0,50.0,1.0
61539,sal,1.0,pizca,908,1.0,1.0,1.0
61539,pimienta,1.0,pizca,901,1.0,1.0,1.0
61539,aceite,2.0,cucharadas soperas,409,17.0,34.0,1.0
61483,arroz,2.0,gramos,428,1.0,2.0,1.0
61483,leche,0.5,taza,27,150.0,75.0,1.0
61483,garbanzo,1.0,taza,550,150.0,150.0,1.0
61483,sal,0.5,cucharadita,908,7.0,4.0,1.0
61483,tofu,250.0,gramos,582,1.0,250.0,1.0
61483,tomate,1.0,cucharada sopera,667,17.0,17.0,1.0
61483,zanahoria,1.0,unidad,672,0.0,0.0,1.0
61483,puerro,1.0,unidad,653,0.0,0.0,1.0
61483,cebolla,1.0,unidad,610,0.0,0.0,1.0
61483,ajo,2.0,dientes,587,3.0,6.0,1.0
61483,aceite,1.0,cucharada sopera,409,17.0,17.0,1.0
61483,sal,1.0,pizca,908,1.0,1.0,1.0
61483,pimienta,1.0,pizca,901,1.0,1.0,1.0
61478,pan de molde,2.0,rebanadas,493,60.0,120.0,1.0
61478,mantequilla,0.5,cucharada sopera,419,17.0,8.0,1.0
61478,queso cheddar,2.0,lonchas,55,17.0,34.0,1.0
61478,queso mozzarella,1.0,puñado,86,100.0,100.0,1.0
61478,queso mozzarella,2.0,lonchas,86,17.0,34.0,1.0
61416,pan,1.0,barra,491,250.0,250.0,1.0
61416,sal,6.0,lonchas,908,17.0,102.0,1.0
61416,queso,100.0,gramos,77,1.0,100.0,1.0
61416,tomate,1.0,unidad,667,150.0,150.0,1.0
61415,maíz,120.0,gramos,637,1.0,120.0,1.0
61415,aceite de girasol,2.0,cucharadas soperas,404,17.0,34.0,1.0
61415,sal,1.0,pizca,908,1.0,1.0,1.0
61415,mantequilla,1.0,trozo,419,100.0,100.0,1.0
61394,pollo,4.0,None,242,242.0,12354.0,1.0
61394,cebolla,0.5,unidad,610,100.0,50.0,1.0
61394,zumo de limón,0.25,taza,834,150.0,38.0,1.0
61394,ajo,1.0,diente,587,3.0,3.0,1.0
61394,champiñón,4.0,tazas,614,150.0,600.0,1.0
61394,tomate,3.0,unidad,667,150.0,450.0,1.0
61394,pimiento,2.0,unidad,650,75.0,150.0,1.0
61394,sal,1.0,pizca,908,1.0,1.0,1.0
61394,pimienta,1.0,pizca,901,1.0,1.0,1.0
61394,pollo,1.5,cucharadas soperas,242,17.0,26.0,1.0
61394,aceite,1.0,cucharada sopera,409,17.0,17.0,1.0
61280,champiñón,250.0,gramos,614,1.0,250.0,1.0
61280,ajo,2.0,dientes,587,3.0,6.0,1.0
61280,perejil,2.0,ramas,899,50.0,100.0,1.0
61280,vinagre,1.0,chorro,934,2.0,2.0,1.0
61280,aceite de oliva,1.0,chorro,410,2.0,2.0,1.0
61280,sal,1.0,pizca,908,1.0,1.0,1.0
61306,arroz,1.0,taza,428,150.0,150.0,1.0
61306,sal,1.0,pizca,908,1.0,1.0,1.0
61314,pan de molde,1.0,paquete,493,0.0,0.0,1.0
61314,queso,200.0,lonchas,77,17.0,3400.0,1.0
61314,jamón de york,200.0,lonchas,935,17.0,3400.0,1.0
61314,huevo,4.0,unidad,150,65.0,260.0,1.0
61314,leche,0.5,litro,27,1000.0,500.0,1.0
61314,sal,1.0,pizca,908,1.0,1.0,1.0
61314,pimienta,1.0,pizca,901,1.0,1.0,1.0
61288,soja,2.0,tazas,580,150.0,300.0,1.0
61288,atún,1.0,lata,282,330.0,330.0,1.0
61288,ketchup,1.5,tazas,883,150.0,225.0,1.0
61288,salsa de soja,2.0,cucharadas soperas,917,17.0,34.0,1.0
61288,pepino,1.0,unidad,649,250.0,250.0,1.0
61288,cebolla,1.0,unidad,610,100.0,100.0,1.0
61288,limón,2.0,unidad,937,48.0,96.0,1.0
61288,tomate,2.0,unidad,667,150.0,300.0,1.0
61288,ajo,1.0,None,587,4.0,9.0,1.0
61288,chile,3.0,None,853,65.0,62.0,1.0
61288,sal,1.0,pizca,908,1.0,1.0,1.0
61259,cerdo,500.0,gramos,175,1.0,500.0,1.0
61259,piña,1.0,taza,718,150.0,150.0,1.0
61259,cebolla,0.75,unidad,610,100.0,75.0,1.0
61259,chile,8.0,None,853,65.0,62.0,1.0
61259,aceite,3.0,cucharadas soperas,409,17.0,51.0,1.0
61259,ajo,2.0,dientes,587,3.0,6.0,1.0
61259,zumo de naranja,0.5,taza,837,150.0,75.0,1.0
61259,zumo de piña,0.5,taza,838,150.0,75.0,1.0
61259,vinagre de manzana,2.0,cucharaditas,933,7.0,14.0,1.0
61259,sal,1.0,cucharadita,908,7.0,7.0,1.0
61259,pimienta,1.0,cucharadita,901,7.0,7.0,1.0
61259,orégano,1.0,cucharada sopera,892,17.0,17.0,1.0
61259,harina,10.0,None,482,21.0,116.0,1.0
61259,queso,200.0,gramos,77,1.0,200.0,1.0
61215,pan de molde,2.0,rebanadas,493,60.0,120.0,1.0
61215,queso,1.0,loncha,77,17.0,17.0,1.0
61215,tomate,1.0,unidad,667,150.0,150.0,1.0
61215,aguacate,0.5,None,675,0.0,6.0,1.0
61215,huevo,1.0,unidad,150,65.0,65.0,1.0
61215,sal,1.0,pizca,908,1.0,1.0,1.0
