Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Total_Grams
6717,0.0,1157.800021,7.921788,187.127271,2366.515249,10.992295,80.374416,1.85,2.01827,1.773664,1.098967,0.0,0.0,0.135,0.05,0.19,1.95,0.63,0.045,0.01,1.61,0.00103,0.0,0.03465,0.000448,0.039473,0.001469,0.001227,7e-05,0.001914,0.631381,0.969234,0.021031,6.262337,0.475646,2.509548,2.062202,0.000941,0.00026,0.016659,2704.64712
6718,18.33126,1860.103276,128.744032,135.257692,753.032366,2.271511,9.606328,0.016039,75.274699,20.440323,25.907605,0.036088,0.405765,22.127666,5.016716,76.586169,0.803018,17.698705,1.809731,0.172422,0.016039,0.000481,4e-05,0.017241,0.000136,0.054838,0.000823,0.00054,6e-06,0.002284,0.119644,0.417049,0.014869,2.164072,0.292752,4.681841,1.210352,0.000285,9.5e-05,0.006947,1060.62783
6719,6.7,2921.006928,204.746399,136.298522,938.751086,4.469406,124.226938,0.0,77.391767,21.744946,84.109945,0.0,0.0,0.0,0.0,0.0,2.5589,0.0,0.0,0.0,0.0,0.002274,1.1e-05,0.010502,0.000355,0.037138,0.003978,0.001307,1.8e-05,0.001437,0.048503,2.553408,0.31537,4.404872,0.212944,6.813949,2.746936,0.000241,8.8e-05,0.015549,1439.47203
6744,0.0,3589.69,207.134,172.422,489.042,12.72,256.2269,0.0,60.1479,7.7877,125.7163,1.001,3.215,8.448,2.655,6.696,1.0987,0.6364,0.1454,0.0,0.0,0.002272,1.6e-05,0.007424,0.000257,0.021184,0.002604,0.000686,1.2e-05,0.001304,0.00134,4.889138,0.010545,2.10913,0.270799,4.174412,3.52877,0.000142,9.2e-05,0.019023,1193.95
6773,0.0,2122.438221,125.955395,118.484043,710.721938,11.982249,127.238807,0.00068,76.764519,25.189386,21.464193,0.00153,0.025624,12.727823,2.528522,61.488055,0.36938,10.249483,0.657789,0.00731,0.00068,0.000338,1.8e-05,0.019277,0.000193,0.051777,0.000853,0.000714,2e-06,0.003142,0.102685,0.163176,0.008596,3.962382,0.248203,2.024171,1.359688,5.8e-05,0.000243,0.004672,1099.43328
6777,0.0,1193.995931,40.712729,126.596502,768.300568,9.137034,76.926998,0.0,13.202659,8.697226,10.671899,0.0,0.0,0.0,0.0,0.0,1.283845,0.0,0.0,0.0,0.0,0.000775,5e-06,0.006039,0.00031,0.028642,0.001917,0.000717,1.1e-05,0.001329,0.086207,0.464354,0.014497,2.278575,0.201881,5.489434,1.617155,0.000146,0.000275,0.006114,1035.73176
6784,0.0,2476.7,83.545,46.955,712.755,21.395,381.175,0.0,25.62675,5.3835,47.58325,0.0,0.0,0.0,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.001046,1.7e-05,0.006125,0.000251,0.008335,0.001053,0.000774,3e-06,0.001302,0.1652,1.1997,0.443872,4.9791,0.14525,1.21585,1.1505,5.6e-05,3.5e-05,0.004329,1250.0
6787,0.0,456.289686,15.864603,28.684048,509.311032,14.584048,48.487897,0.0,5.39719,2.510294,4.187341,0.0,0.0,0.0,0.0,0.0,0.5071,0.0,0.0,0.0,0.0,0.000265,2e-06,0.001598,9.5e-05,0.005912,0.001197,0.000385,4e-06,0.000391,0.034199,0.755354,0.012623,1.164232,0.080509,0.339266,0.578463,8.4e-05,2.7e-05,0.003667,604.20635
6792,21.45,195.95,2.0805,1.032625,282.146,0.228,5.623,0.0,1.4245,0.2536,0.3487,0.0,0.0002,0.28,0.055,1.3832,0.0,0.2256,0.0138,0.0,0.0,1e-06,0.0,0.000274,8e-06,0.000288,0.000133,6.8e-05,0.0,0.000122,0.01986,0.031261,0.001747,0.33094,0.058809,3.667417,0.061713,5.8e-05,1e-06,0.00034,324.4185
6801,0.0,1663.51,101.054,219.159,2485.75,7.412,17.331,4.12,57.9839,17.2362,16.4691,0.0,0.8068,11.153,2.926,54.89,0.8,5.39,0.679,0.5,0.48,0.002345,0.0,0.024313,0.000484,0.085417,0.002972,0.001105,0.0,0.00327,0.14201,1.65835,0.485072,7.46233,1.07343,1.58208,2.72708,0.003224,0.000491,0.027158,2811.0
6809,0.0,2493.5,90.6972,117.7457,613.9805,8.91,295.49,0.0,28.7557,9.22828,40.8397,0.0,0.0,0.0,0.0,0.0,1.68277,0.0,0.0,0.0,0.0,0.001308,7e-06,0.006523,0.000335,0.020479,0.002973,0.000961,1.3e-05,0.001295,0.022435,1.93409,0.010632,2.24725,0.220708,1.65284,2.6411,0.000133,5.5e-05,0.010642,1150.5
6823,0.0,3761.3,66.62502,712.903,961.5,3.96,64.35,0.0,19.14,1.947,41.91,0.0,0.0,0.0,0.0,0.0,0.2376,0.0,0.0,0.0,0.0,0.000682,2e-06,0.002013,4.6e-05,0.002363,0.002244,0.000495,2e-06,0.000429,0.0726,0.8096,0.00264,2.0086,0.20075,0.566,0.5412,0.000126,9e-06,0.004115,1810.0
6835,0.0,68.715,0.49885,5.7188,206.13145,0.07605,10.07155,0.0,0.03975,0.01185,0.05135,0.00991,0.00571,0.02117,0.01008,0.02352,0.003551,0.00714,0.000335,0.0,0.0,1e-06,0.0,5e-05,1.4e-05,0.00022,0.000271,0.000107,0.0,6.3e-05,0.02385,0.18948,0.000235,0.361749,0.021074,0.0769,0.150022,2.7e-05,5e-06,0.000664,225.5
6837,0.0,1402.97,65.7191,25.6311,239.652,3.5,177.063,0.0,20.94215,12.65464,27.8446,0.0,0.0,0.0,0.0,0.0,0.330595,0.0,0.0,0.0,0.0,0.000829,9e-06,0.006395,6.4e-05,0.003706,0.000624,0.000232,2e-06,0.000318,0.001235,0.819785,0.293266,2.67202,0.043755,0.97289,0.68814,6.2e-05,1.9e-05,0.002125,513.5
6842,0.0,234.555754,14.608025,18.985525,231.567722,0.0,6.552039,0.0,5.163171,2.262868,4.032171,0.0,0.0,0.0,0.0,0.0,0.50215,0.0,0.0,0.0,0.0,0.000247,2e-06,0.001451,6.7e-05,0.005108,0.000764,0.000161,3e-06,0.000178,0.000825,0.170763,0.002579,0.344679,0.027618,0.221454,0.333903,3.9e-05,1.7e-05,0.002044,271.70897
6843,0.0,687.473351,58.610788,36.971424,183.896477,0.008025,4.105775,0.0,17.705458,6.723472,30.96672,0.004955,0.002855,0.010585,0.00504,0.01176,0.286617,0.00357,0.000168,0.0,0.0,0.000721,2e-06,0.003393,5e-05,0.001551,0.0007,0.000117,3e-06,0.000159,0.000863,1.355644,0.001308,0.354373,0.054932,1.10819,0.852374,3.5e-05,8e-06,0.003949,297.94658
6852,0.0,1702.239723,101.963845,137.664807,1639.280653,0.096143,57.010709,0.0,34.2397,12.93768,35.4442,0.0,0.0,0.0,0.0,0.0,2.85505,0.0,0.0,0.0,0.0,0.001587,1.3e-05,0.008455,0.000409,0.028347,0.0052,0.001185,2.1e-05,0.001144,0.026048,2.189516,0.025137,2.932468,0.220959,1.915685,2.686576,0.000305,0.000108,0.01496,1945.64443
6858,0.0,1861.00159,91.145002,92.375002,721.257616,0.0,165.500381,0.0,27.2415,5.043,50.295,0.0,0.0,0.0,0.0,0.0,1.03575,0.0,0.0,0.0,0.0,0.001128,4e-06,0.00354,0.000164,0.008035,0.002417,0.000501,1e-05,0.000509,0.005,2.81215,0.005805,1.443004,0.1529,2.071743,2.067,0.000128,4.3e-05,0.010335,1095.003
6871,0.0,894.994601,26.372622,45.426587,336.31238,0.0,118.511868,0.0,7.374685,0.633964,16.431315,0.0,0.0,0.0,0.0,0.0,0.095669,0.0,0.0,0.0,0.0,0.000254,1e-06,0.000672,7e-06,0.000361,0.001055,0.000166,1e-06,7.7e-05,0.003845,1.027252,0.298003,2.877724,0.042832,0.493575,0.616355,4.7e-05,7e-06,0.001359,527.08816
6873,0.0,1803.78,141.6522,40.4182,137.989,6.894,100.04,0.03,48.25,42.55728,43.0853,0.0,0.0225,4.6875,2.175,9.8475,0.57433,27.5775,1.11,0.0,0.0225,0.000247,2e-06,0.003745,0.000142,0.00875,0.001695,0.000594,3e-06,0.001062,0.0,0.178785,0.011398,1.18811,0.28778,1.68648,0.72075,6.3e-05,4.5e-05,0.006032,429.5
6886,0.0,575.38,1.98,61.658,1208.502,4.62,75.24,0.0,0.2013,0.2607,0.0594,0.0,0.0,0.0,0.0,0.0,0.0198,0.0,0.0,0.0,0.0,5.6e-05,0.0,0.001749,3.9e-05,0.004224,0.001749,0.000594,2e-06,0.000264,0.0363,1.13872,0.00231,2.58764,0.13717,0.46564,0.9438,0.000167,3.1e-05,0.004222,1352.0
6888,0.0,1043.7775,52.4198,14.8443,582.9379,15.93125,127.315325,0.0,11.030275,2.17487,35.27245,0.0,0.0,0.0,0.0,0.0,0.06925,0.0,0.0,0.0,0.0,0.003652,8e-06,0.021573,0.000276,0.004698,0.000614,0.000607,0.0,0.000726,0.128291,0.3521,0.00921,2.00903,0.127826,1.13609,0.452532,3.5e-05,1.5e-05,0.002839,799.5
6892,0.0,1794.915761,59.773659,191.997558,482.334207,115.412334,118.809106,0.0,12.503333,14.637452,18.371755,0.0,0.0,0.0,0.0,0.0,1.00475,0.0,0.0,0.0,0.0,0.000494,5e-06,0.002905,0.000135,0.028653,0.001899,0.000328,7e-06,0.00035,0.001875,0.913457,0.157663,5.505119,0.508413,0.785512,1.128488,9.1e-05,3.4e-05,0.004444,853.01453
6893,0.0,2260.214297,96.86824,80.76796,889.41828,21.42,264.000685,0.0,31.69836,10.94328,40.07428,0.0,0.0,0.0,0.0,0.0,2.074082,0.0,0.0,0.0,0.0,0.001435,1.7e-05,0.00817,0.0004,0.024662,0.002918,0.000879,1.3e-05,0.003623,0.056001,1.013938,0.315188,5.0551,0.295793,1.741281,1.612453,0.000128,6.8e-05,0.008633,1354.70233
6898,0.0,702.138113,9.271154,10.935077,328.268848,18.505385,143.15755,0.0,2.5805,1.987731,2.597577,0.0,0.0,0.0,0.0,0.0,0.25025,0.0,0.0,0.0,0.0,0.000372,1e-06,0.00456,8e-05,0.00624,0.000443,0.000161,2e-06,0.000558,0.93555,0.710802,0.30078,3.335119,0.05235,0.412455,0.543982,1.8e-05,9e-06,0.00273,510.27464
6902,22.712,4749.7,336.797,173.039,1368.8618,4.543,217.4979,0.0,82.5428,24.7263,193.9715,0.22,1.855,17.64,7.075,35.44,4.899,76.91,9.85,0.0,0.0,0.003216,2.2e-05,0.019769,0.000764,0.043743,0.005847,0.001344,2.8e-05,0.001908,0.005535,0.849088,0.053638,2.97636,0.416931,2.447068,3.065154,0.000283,0.000179,0.019557,2139.751
6916,0.0,788.209627,47.381712,80.980904,406.453405,0.349665,9.611579,0.016096,18.698499,10.579184,11.964392,0.036216,0.399223,11.040683,2.841284,21.700857,0.398373,8.765305,1.265842,0.173031,0.016096,0.000234,0.0,0.003956,6.8e-05,0.047357,0.000667,0.000405,2e-06,0.002058,0.049235,0.070625,0.003451,1.182643,0.087428,0.356871,0.675916,3e-05,4.1e-05,0.004044,546.42522
6925,0.0,471.478094,34.448,37.928571,66.025809,0.0,2.669048,0.0,16.872381,3.753314,13.826914,0.03231,0.418819,7.27431,3.6245,10.885009,0.101986,3.800719,0.225919,0.050571,0.0,0.0,0.0,0.000647,1e-06,0.009974,0.000211,0.000464,1e-06,0.000197,0.0,0.025848,0.00295,0.252857,0.014469,1.489048,0.379286,1.5e-05,3e-05,0.001686,142.47619
6932,0.0,882.65,21.3016,31.001,674.175,17.485,138.525,0.0,8.7475,3.528,7.707,0.3003,0.9652,3.5144,0.989,6.85,0.024,0.98052,0.09192,0.0,0.0,0.000187,0.0,0.002714,0.000158,0.012926,0.000462,0.000843,0.0,0.002611,0.156294,0.499455,0.009236,4.50791,0.21099,0.575115,0.665,2.5e-05,2.8e-05,0.00458,887.5
6938,0.0,849.768365,57.158861,27.960767,191.204629,4.32,55.76,0.0,17.093073,5.086275,28.526667,0.0108,0.0228,1.098,0.4116,1.7124,0.574482,1.5096,0.0972,0.0,0.0,0.000601,1.1e-05,0.003022,9.9e-05,0.006772,0.00074,0.000362,3e-06,0.000287,0.0002,0.15862,0.004927,0.407886,0.046371,1.238977,0.410402,3.8e-05,5.6e-05,0.00255,339.41717
6941,0.0,628.34,3.3348,23.74025,1223.994,25.834,123.682,0.0,0.1097,1.1622,0.4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462,0.0,0.002951,0.000318,0.010368,0.000972,0.00129,0.0,0.002923,0.27105,0.588728,0.014415,5.59449,0.476346,1.10619,0.4918,5e-05,1.5e-05,0.003377,1407.0
6942,0.0,614.45,55.38,25.4325,251.017,1.437,4.427,0.0,22.3615,6.8075,19.849,0.0,0.0,0.02025,0.0075,0.0285,0.78237,0.0915,0.00075,0.0,0.0,0.000432,3e-06,0.003529,0.000122,0.008146,0.000957,0.000231,5e-06,0.000353,0.016596,0.128669,0.004208,0.48592,0.035569,0.676361,0.41882,5e-05,2.3e-05,0.002773,339.06
6945,0.0,444.74,37.132,20.9989,157.326,2.693,7.184,0.0,15.64295,3.1964,16.2398,0.0,0.0,0.0,0.0,0.0,0.0918,0.0,0.0,0.0,0.0,0.000385,1e-06,0.001002,3.1e-05,0.005853,0.0005,0.000275,2e-06,0.00052,0.06315,0.31407,0.002457,0.61896,0.03692,1.595325,0.39654,4e-06,1.1e-05,0.002114,237.0
6952,0.0,3152.923821,261.871323,103.021357,325.337538,12.165923,99.938199,0.0,116.710014,24.777207,107.561146,0.93457,3.147758,32.144188,7.269641,20.099274,0.606397,9.509054,0.153548,0.0,0.0,0.002349,5e-06,0.01234,0.000136,0.011605,0.001382,0.000647,7e-06,0.000756,0.004179,3.764779,0.010202,1.336905,0.215841,3.698578,2.296264,9.3e-05,9.6e-05,0.012856,849.79862
6954,0.0,3357.020239,237.31174,257.317125,1312.79667,4.187034,48.562767,0.925,71.787573,13.191275,129.663667,0.11,0.335,0.995,0.43,0.585,3.255435,0.035,0.185,0.005,0.805,0.002328,1.7e-05,0.024032,0.00044,0.03568,0.004646,0.000938,5.5e-05,0.001228,0.081859,3.240492,0.023831,3.778934,0.384459,7.067958,3.888826,0.000587,0.000269,0.028768,1881.28325
6955,0.0,1113.74452,41.193977,31.767384,208.209958,2.169406,154.721871,0.0,11.50919,1.800678,25.931921,0.0,0.0,0.0,0.0,0.0,0.159716,0.0,0.0,0.0,0.0,0.001095,0.0,0.001746,3e-05,0.002097,0.000595,0.000114,2e-06,0.000334,0.00075,2.168503,0.438816,3.777845,0.068716,1.343978,1.211428,5e-06,3e-06,0.003684,456.04361
6968,0.0,1924.58835,143.68606,75.677685,857.542225,12.594529,82.885149,0.0,85.780103,18.184249,34.898046,0.03231,0.427413,19.305973,5.987862,70.321425,0.865179,13.494802,0.818908,0.050571,0.0,0.00091,3e-06,0.01558,0.000194,0.024479,0.001406,0.001126,6e-06,0.002352,0.205257,0.250174,0.010572,3.216022,0.175227,5.591851,1.071334,0.000141,6.1e-05,0.006332,1183.56901
6973,0.0,756.04,22.7724,33.4975,175.044,57.477,102.671,0.0,5.62695,8.4113,3.1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475,0.0,0.011547,0.000112,0.018984,0.001826,0.00088,0.0,0.002856,0.102743,1.124312,0.086764,3.61237,0.496624,1.75197,0.85125,1.1e-05,2.8e-05,0.007198,402.0
7006,0.0,1650.198072,89.410136,72.619182,781.779501,19.928459,134.123177,0.0,27.959313,14.46751,35.439304,0.0108,0.0233,2.638,1.0166,9.7454,0.668183,8.7386,0.2467,0.0,0.0,0.004645,3e-06,0.014904,0.000675,0.015746,0.002234,0.001124,6e-06,0.001518,0.119365,1.97684,0.018886,3.767749,0.456207,6.152909,1.621112,0.000167,6.4e-05,0.009515,1125.07593
7010,0.0,1264.10135,44.923025,71.763792,1016.069039,2.6,140.049126,0.0,15.505171,6.906868,12.142171,0.0,0.0,0.0,0.0,0.0,1.5147,0.0,0.0,0.0,0.0,0.002087,7e-06,0.004895,0.000244,0.016107,0.00296,0.000783,1.1e-05,0.000806,0.0136,1.010096,0.008817,1.997723,0.131861,0.958082,1.386518,0.00019,6.5e-05,0.008144,1276.90064
7035,0.0,2264.52949,167.40028,141.576312,828.923157,20.281553,49.65957,0.024039,76.397782,22.98285,54.407439,0.054088,0.599154,19.062866,4.814729,56.345696,0.72784,14.503817,2.095788,0.258422,0.024039,0.000673,2e-06,0.016703,0.00026,0.073962,0.002195,0.000809,3e-06,0.004323,0.057856,0.585397,0.023483,3.825429,0.369143,4.355244,1.568659,0.000152,7.1e-05,0.009999,1224.80159
7064,0.0,1641.829625,130.761205,18.695767,680.06659,13.677979,98.711418,0.0,95.080178,11.129011,18.95137,0.0,0.004184,4.350863,0.920375,32.715142,0.151,2.844795,0.292847,0.0,0.0,0.00018,1e-06,0.013117,0.000135,0.007557,0.00044,0.000731,1e-06,0.002022,0.128153,0.215097,0.006431,3.650714,0.178364,4.235645,0.436069,0.00012,1.2e-05,0.002764,954.41013
7067,0.0,1537.656792,153.23001,25.1375,349.73794,11.15,23.2125,0.02,77.66272,34.101296,39.462641,0.0,0.023794,15.436663,3.868362,67.384615,0.1,28.304683,1.346789,0.0,0.015,0.004385,0.0,0.013298,0.000179,0.0093,0.000925,0.000669,1e-06,0.001103,0.024,0.784,0.002738,1.917375,0.13025,1.77475,0.657,2.6e-05,2.8e-05,0.003688,575.44045
7072,0.0,2203.652436,94.964447,34.804416,362.075191,18.321126,298.073098,0.0,64.728536,10.360272,14.059068,0.0,0.0002,0.2485,0.059,1.621,0.15,0.319,0.0155,0.0,0.0,0.000366,1e-06,0.010711,0.000233,0.008453,0.000594,0.00071,1e-06,0.001091,0.076352,0.325957,0.011039,2.128876,0.171169,0.773507,1.021692,5.8e-05,7e-06,0.002756,815.10195
7075,0.0,484.810833,44.302529,5.189844,379.228968,9.63503,16.941642,0.0,32.787678,4.636477,6.464565,0.0,0.004184,4.404863,0.940375,32.791142,0.0,3.088795,0.294847,0.0,0.0,0.000266,0.0,0.012431,0.000125,0.003442,0.000275,0.000258,0.0,0.000428,0.0624,0.257854,0.007578,1.085049,0.092692,3.702642,0.121478,6.7e-05,5e-06,0.001316,461.61594
7082,0.0,1240.996754,129.96592,5.05,326.3,8.2,16.3471,0.0,95.055142,10.677642,18.844785,0.0,0.004184,4.350863,0.920375,32.715142,0.15,2.844795,0.292847,0.0,0.0,0.002919,1e-06,0.013573,0.000103,0.0018,0.00022,0.000315,1e-06,0.00059,0.027,0.183731,0.002569,1.0545,0.075314,4.294087,0.141753,0.000105,3e-06,0.00105,501.25372
7103,0.0,1319.125,60.0442,105.5142,1780.949,4.7075,86.7345,0.0,20.846,9.30898,16.1801,0.0,0.0,0.0,0.0,0.0,2.0252,0.0,0.0,0.0,0.0,0.001044,9e-06,0.007546,0.000304,0.024149,0.004473,0.00115,1.6e-05,0.000929,0.038,1.630045,0.0153,3.588485,0.21559,1.26728,2.13982,0.000296,9.3e-05,0.011638,2038.0
7104,0.0,610.330423,2.162924,19.339368,721.620934,15.792923,125.080803,0.0,0.002647,0.888824,0.244412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000281,0.0,0.001198,0.000199,0.00985,0.000343,0.00091,0.0,0.002466,0.232717,0.177879,0.009096,4.570205,0.200438,3.797332,0.410086,8e-05,1.3e-05,0.0028,894.90799
7105,0.0,63.56875,1.529462,2.434922,57.3745,1.076,9.773375,0.0,0.7139,0.24875,0.342238,0.0,5e-05,0.052,0.011,0.391,0.031281,0.034,0.0035,0.0,0.0,1.6e-05,0.0,0.000221,1.4e-05,0.001031,6.3e-05,7.2e-05,0.0,0.000201,0.012032,0.011779,0.000606,0.343705,0.014471,0.118089,0.046528,5e-06,2e-06,0.000306,72.5
7124,18.33126,111888.811325,468.218441,3359.480993,121787.910143,2564.092062,22928.433404,0.0,82.726845,179.147019,107.13582,0.771729,2.482814,10.863919,2.967269,37.877479,0.406094,3.335433,0.404944,0.0,0.0,0.000422,2e-06,0.103109,0.024121,1.736285,0.061266,0.150501,3e-06,0.451055,28.530883,17.973197,1.0566,789.143304,30.180541,27.034338,70.29935,0.00406,0.002298,0.458123,151294.92158
7160,0.0,3154.287427,143.057718,74.94578,476.599805,12.364657,387.118316,0.0,53.81819,12.075014,67.728892,0.0,0.0,0.0,0.0,0.0,0.253884,0.0,0.0,0.0,0.0,0.001313,0.0,0.006062,0.000315,0.011938,0.001263,0.000709,3e-06,0.001633,0.051424,1.748387,0.006767,2.209046,0.26013,4.745053,1.788631,0.000127,3.4e-05,0.00611,1121.94425
7167,0.0,18703.466045,306.233772,817.08096,70867.656577,834.549376,3072.037818,0.0,101.515599,99.692857,101.542494,0.0,0.004184,24.600863,8.420375,61.215142,0.519065,94.344795,1.042847,0.0,0.0,0.062799,2e-06,0.681174,0.021992,0.640154,0.031469,0.046398,7e-06,0.07757,14.3755,11.124879,0.393442,179.021641,7.723511,17.307191,19.039718,0.001704,0.000822,0.164408,76302.80673
7170,0.0,2122.311872,140.209198,72.119648,422.640268,2.952013,143.199218,0.0,54.345445,11.216935,66.071404,0.0,0.0,0.0,0.0,0.0,0.30665,0.0,0.0,0.0,0.0,0.000721,1e-06,0.003625,0.000139,0.017642,0.001073,0.000828,4e-06,0.000859,0.102363,1.641026,0.00742,1.379143,0.119362,2.040609,1.371581,6.3e-05,3.7e-05,0.007786,795.52126
7250,0.0,409.283428,41.98872,0.837334,74.681671,2.393667,8.097335,0.0,32.758959,3.193008,6.011668,0.0,0.004184,4.350863,0.920375,32.715142,0.0,2.844795,0.292847,0.0,0.0,3.6e-05,0.0,0.008001,3.7e-05,0.000254,4.3e-05,4e-05,0.0,0.000103,0.01001,0.020275,0.000722,0.191255,0.007283,0.07026,0.020423,2e-06,0.0,0.000112,128.83523
7251,0.001716,39.0947,2.567,1.36627,61.17499,1.753,2.67352,0.0,0.678873,0.194755,1.503968,0.0,0.0,0.0,0.0,0.0,0.004505,0.0,0.0,0.0,0.0,3.8e-05,1e-06,0.000191,1.9e-05,0.002914,0.000261,6.9e-05,0.0,6.6e-05,0.007303,0.013404,0.0009,0.315966,0.01049,0.120213,0.075383,4e-06,6e-06,9.4e-05,69.77
7260,0.0,141.5625,10.121688,2.290625,152.44375,3.775,10.50625,0.0,2.801688,0.4685,6.176313,0.0,0.0,0.0,0.0,0.0,0.0285,0.0,0.0,0.0,0.0,0.001791,1e-06,0.001017,5.6e-05,0.000848,0.000231,0.000148,0.0,0.000313,0.012438,0.090724,0.000675,0.450563,0.01805,0.1805,0.04901,1.1e-05,2e-06,0.000366,181.375
7290,0.0,2104.08,128.56082,119.244,640.204,8.71,115.972,0.0,41.4654,13.0922,55.2183,0.0,0.0,0.0,0.0,0.0,1.93125,0.0,0.0,0.0,0.0,0.001456,4.9e-05,0.009375,0.000294,0.042011,0.00274,0.00088,1.6e-05,0.001153,0.01827,0.50476,0.014728,1.67927,0.17698,5.86953,1.5597,0.000152,0.000167,0.008286,1025.0
7293,0.0,1733.7,24.09,41.45,329.67468,47.1,331.5,0.0,11.5,8.368,3.461,0.0,0.001,1.4,0.275,6.916,0.0,1.128,0.069,0.0,0.0,9e-05,0.0,0.00345,0.000165,0.0041,0.00065,0.0022,0.0,0.00045,0.0,0.030213,0.012014,0.6,0.260573,2.725637,0.34556,4.7e-05,4e-06,0.008,780.66468
7295,0.0,116.95,1.565,6.64,506.43,9.21,18.405,0.0,0.0,0.495,0.0,0.0,0.0,0.1215,0.045,0.171,0.0,0.549,0.0045,0.0,0.0,0.000941,0.0,0.005454,0.000277,0.004885,0.000224,0.00047,0.0,0.000532,0.2507,0.2202,0.008805,1.7203,0.06515,0.10915,0.1541,1.5e-05,6e-06,0.001495,545.0
7298,0.0,1583.744197,121.145295,60.508449,1348.283966,5.880889,63.554256,0.0,69.204297,16.710944,25.526712,0.0,0.0075,10.5,2.0625,51.87,1.5015,8.46,0.5175,0.0,0.0,0.001166,7e-06,0.013968,0.000224,0.018257,0.002019,0.000511,1e-05,0.000721,0.001235,0.356761,0.01117,0.860155,0.116377,1.761057,0.928904,9e-05,7.8e-05,0.006204,1606.8241
7306,0.0,1561.11918,59.704843,110.245095,831.285522,16.872109,137.30402,0.42,36.747966,9.786854,9.681722,0.0,0.0915,6.971,1.55,34.768,0.085,7.668,0.2965,0.1,0.11,0.000579,0.0,0.018538,0.000266,0.016427,0.000803,0.000698,4e-06,0.00164,0.13411,0.368941,0.012184,3.117583,0.295884,1.913279,2.129102,2.2e-05,0.000258,0.005969,1177.18548
7322,0.0,2265.85,156.4035,179.723125,857.06,2.755,35.906,1.85,119.3932,12.4041,22.4211,0.0,0.015,15.6,3.3,117.3,1.95,10.22,1.09,0.01,1.61,5.2e-05,0.0,0.056157,0.000124,0.03228,0.001032,0.000528,7e-05,0.000764,0.01197,0.83597,0.018937,3.72263,0.391955,4.63683,1.91317,0.000946,0.000244,0.015924,1239.0
7340,0.0,1216.874149,38.321755,104.594671,780.917237,9.652062,109.929753,0.0,13.524873,6.159099,14.595774,0.0,0.0,0.0,0.0,0.0,0.311198,0.0,0.0,0.0,0.0,0.001157,0.0,0.005242,0.00027,0.017899,0.001319,0.000643,5e-06,0.001352,0.038728,0.63173,0.009197,2.617525,0.260071,4.339596,1.380353,0.000142,0.000218,0.003943,1051.1432
7342,18.33126,5592.071887,530.501071,121.434804,1258.136796,22.965416,39.424075,0.7275,367.603657,53.988021,98.332953,0.004547,0.215186,43.486127,9.983369,325.145437,0.257299,39.725663,2.716064,0.181875,0.1455,0.001555,0.0,0.11048,0.000388,0.024996,0.002186,0.004475,9e-06,0.002633,0.200207,0.587563,0.018963,4.432191,0.553762,4.169328,1.868405,0.000115,0.000271,0.009066,2021.4466
7352,18.33126,2228.492982,122.927806,232.741066,1492.941125,0.0,14.013651,6.0704,49.253229,16.345895,42.923562,0.0,2.016,6.048,1.456,4.144,0.819189,1.68,0.224,0.784,2.1616,2.2e-05,2.8e-05,0.016414,0.000135,0.082444,0.002184,0.00153,1.6e-05,0.005336,0.003,0.723214,0.01043,3.899644,0.453593,7.719142,3.583991,0.000482,0.00055,0.006425,1887.76524
7364,0.0,1808.708223,89.669697,23.82705,229.641302,3.246198,224.506289,0.03824,34.464057,7.637177,41.549377,0.0,0.0056,0.0336,0.0096,0.0632,0.148366,0.0176,0.0032,0.0016,0.02096,0.000538,1e-06,0.003196,0.000137,0.00906,0.000781,0.000311,1e-06,0.000889,0.117535,0.256742,0.00559,0.902893,0.098312,3.976637,0.402007,7e-05,3e-05,0.001207,584.82725
7366,0.0,3141.747651,208.541594,202.381365,1241.204383,11.932401,112.584506,9.56,116.756555,42.060665,36.619226,0.0,1.408794,20.846663,4.868362,76.809615,0.5,14.929683,1.411789,0.4,5.24,0.00061,8e-05,0.035835,0.000456,0.109124,0.001787,0.002474,5e-05,0.008352,0.118743,0.387329,0.012311,4.634872,0.370217,4.738903,2.796189,0.000368,0.000215,0.010043,1791.09884
