Recipe_id,alcohol (etanol),"energía, total","grasa, total (lipidos totales)","proteina, total",agua (humedad),"fibra, dietetica total",carbohidratos,ácido graso 22:6 n-3 (ácido docosahexaenóico),"ácidos grasos, monoinsaturados totales","ácidos grasos, poliinsaturados totales",ácidos grasos saturados totales,ácido graso 12:0 (láurico),ácido graso 14:0 (ácido mirístico),ácido graso 16:0 (ácido palmítico),ácido graso 18:0 (ácido esteárico),ácido graso 18:1 n-9 cis (ácido oléico),colesterol,ácido graso 18:2,ácido graso 18:3,ácido graso 20:4 n-6  (ácido araquidónico),ácido graso 20:5 (ácido eicosapentaenóico),Vitamina A equivalentes de retinol de actividades de retinos y carotenoides,Vitamina D,Viamina E equivalentes de alfa tocoferol de actividades de vitámeros E,"folato, total","equivalentes de niacina, totales",riboflavina,tiamina,Vitamina B-12,"Vitamina B-6, Total",Vitamina C (ácido ascórbico),calcio,"hierro, total",potasio,magnesio,sodio,fósforo,ioduro,"selenio, total",zinc (cinc),Gramos
6718,18.3612,21609.71,1275.6367,2494.721375,9093.384,2.254,7.306,0.49416,451.28054,303.51743,337.61516,1.11186,12.23926,314.74592,82.47392,546.62008,12.49131,249.594,37.6692,5.31222,0.49416,0.00513,3.8e-05,0.094953,0.001564,1.450801,0.019929,0.010433,5.2e-05,0.061987,0.40693,1.877122,0.099515,33.27049,2.489239,11.86968,20.76175,0.001001,0.001271,0.12514,26808240.0
6719,6.7,3049.52,212.627,158.1324,1037.7784,4.5,116.556,0.0,80.08695,22.19326,88.4204,0.0,0.0,0.0,0.0,0.0,2.62069,0.0,0.0,0.0,0.0,0.00234,1.2e-05,0.010686,0.00036,0.046382,0.004231,0.0017,1.9e-05,0.001621,0.06412,2.699456,0.289403,4.49354,0.21761,5.200731,3.0316,0.000217,9.8e-05,0.018354,26808240.0
6744,0.0,3394.69,192.704,156.172,389.772,12.72,256.2269,0.0,54.9869,5.5257,121.6863,1.001,3.215,8.448,2.655,6.696,0.5982,0.6364,0.1454,0.0,0.0,0.002025,1.3e-05,0.005981,0.000192,0.016244,0.001993,0.000569,8e-06,0.001148,0.00134,4.81504,0.008075,1.94013,0.2552,3.992413,3.26877,0.000116,7.8e-05,0.017333,26808240.0
6773,0.0,1832.28,125.223,109.727,388.499,5.2,66.7,0.00068,76.80822,24.758215,21.35633,0.00153,0.02563,12.73616,2.53016,61.52924,0.36938,10.2562,0.6582,0.00731,0.00068,0.000338,1.8e-05,0.019044,0.000129,0.047192,0.000693,0.000315,2e-06,0.001942,0.026685,0.11946,0.005804,1.86294,0.16833,1.96691,1.17615,4.8e-05,0.000237,0.003475,26808240.0
6777,0.0,5424.05,134.148525,957.831883,4850.030317,9.15,76.934,0.0,39.005435,47.110269,31.926221,0.0,0.0,0.0,0.0,0.0,4.249796,0.0,0.0,0.0,0.0,0.000777,5e-06,0.026944,0.001022,0.187892,0.007889,0.003206,6.1e-05,0.009291,0.0867,1.727024,0.052823,15.7169,1.148754,7.97236,11.07202,0.000307,0.002395,0.019552,26808240.0
6784,0.0,1976.5,68.875,26.625,81.875,7.875,310.575,0.0,19.90875,2.5575,42.90125,0.0,0.0,0.0,0.0,0.0,0.1325,0.0,0.0,0.0,0.0,0.000637,1.5e-05,0.00265,5.5e-05,0.001375,0.0002,0.000238,0.0,0.000462,0.0,0.996,0.439062,3.6925,0.05125,1.01925,0.7625,2.2e-05,1.7e-05,0.001675,26808240.0
6787,0.0,455.52,15.858,28.676,509.2892,14.472,48.3216,0.0,5.3962,2.5092,4.186,0.0,0.0,0.0,0.0,0.0,0.5071,0.0,0.0,0.0,0.0,0.000265,2e-06,0.001598,9.5e-05,0.005909,0.001197,0.000385,4e-06,0.00039,0.03414,0.75282,0.012544,1.1632,0.080394,0.339212,0.578336,8.4e-05,2.7e-05,0.003663,26808240.0
6792,21.45,187.79,2.0325,0.840625,238.562,0.18,3.895,0.0,1.4245,0.2536,0.3487,0.0,0.0002,0.28,0.055,1.3832,0.0,0.2256,0.0138,0.0,0.0,0.0,0.0,0.000255,1e-06,0.000241,0.000128,4.9e-05,0.0,9.8e-05,0.0021,0.02604,0.001686,0.2719,0.037315,1.17335,0.05784,1.9e-05,1e-06,0.00034,26808240.0
6801,0.0,771.71,73.6255,35.039,615.97,2.312,1.531,0.6489,53.9399,6.9647,10.7401,0.0,0.1328,7.702,1.7165,53.428,0.126,4.687,0.5075,0.07875,0.0756,0.000583,0.0,0.014453,0.00012,0.013532,0.000463,0.000221,0.0,0.000481,0.07811,0.3362,0.078902,1.30143,0.17988,0.58148,0.43758,0.000512,7.7e-05,0.004393,26808240.0
6809,0.0,2493.33,90.6962,117.7292,613.521,8.91,295.467,0.0,28.7557,9.22828,40.8397,0.0,0.0,0.0,0.0,0.0,1.68276,0.0,0.0,0.0,0.0,0.001308,7e-06,0.006523,0.000335,0.020479,0.002972,0.00096,1.3e-05,0.001294,0.02243,1.93353,0.010631,2.24638,0.220655,1.652615,2.64066,0.000132,5.5e-05,0.01064,26808240.0
6823,0.0,3761.3,66.62502,712.903,961.5,3.96,64.35,0.0,19.14,1.947,41.91,0.0,0.0,0.0,0.0,0.0,0.2376,0.0,0.0,0.0,0.0,0.000682,2e-06,0.002013,4.6e-05,0.002363,0.002244,0.000495,2e-06,0.000429,0.0726,0.8096,0.00264,2.0086,0.20075,0.566,0.5412,0.000126,9e-06,0.004115,26808240.0
6835,0.0,65.96,0.388,5.652,205.196,0.06,9.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.0,1e-06,0.0,4e-05,1.4e-05,0.000208,0.000268,0.000106,0.0,6.3e-05,0.02384,0.18788,0.000224,0.35916,0.02082,0.0744,0.14852,2.7e-05,5e-06,0.000656,26808240.0
6837,0.0,1427.57,65.6636,27.1686,241.35,4.06,181.517,0.0,20.9223,12.64594,27.8291,0.0,0.0,0.0,0.0,0.0,0.32867,0.0,0.0,0.0,0.0,0.000828,9e-06,0.006438,6.8e-05,0.003783,0.00063,0.000248,2e-06,0.000349,0.001235,0.78006,0.273148,2.53897,0.046895,0.95167,0.68534,6.4e-05,2e-05,0.002214,26808240.0
6842,0.0,234.54,14.6072,18.9692,231.862,0.0,6.566,0.0,5.1632,2.26288,4.0322,0.0,0.0,0.0,0.0,0.0,0.50214,0.0,0.0,0.0,0.0,0.000247,2e-06,0.001451,6.7e-05,0.005108,0.000763,0.00016,3e-06,0.000178,0.00082,0.17026,0.002578,0.34424,0.02761,0.22126,0.33348,3.9e-05,1.7e-05,0.002042,26808240.0
6843,0.0,700.46,60.3,36.712,166.852,0.0,3.924,0.0,17.9296,6.3454,33.3182,0.0,0.0,0.0,0.0,0.0,0.18204,0.0,0.0,0.0,0.0,0.000719,1e-06,0.003157,3.7e-05,0.000325,0.000599,9.2e-05,3e-06,0.000133,0.000858,1.49696,0.000761,0.3323,0.05636,1.177131,0.8788,2.9e-05,5e-06,0.003936,26808240.0
6852,0.0,1705.96,101.9642,137.7162,1639.6685,0.114,57.88,0.0,34.2397,12.93768,35.4442,0.0,0.0,0.0,0.0,0.0,2.85505,0.0,0.0,0.0,0.0,0.001587,1.3e-05,0.008457,0.000409,0.02835,0.0052,0.001185,2.1e-05,0.001145,0.02618,2.19262,0.026593,2.94458,0.22108,1.917203,2.6887,0.000305,0.000108,0.014963,26808240.0
6858,0.0,1568.5,69.5,68.0,572.275,0.0,165.5,0.0,19.5,1.65,44.25,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.0,0.0,0.0,0.000757,1e-06,0.001375,6.7e-05,0.000625,0.0015,0.000325,5e-06,0.000275,0.005,2.701,0.0021,1.1895,0.1295,1.798743,1.677,8.9e-05,2.2e-05,0.0078,26808240.0
6871,0.0,853.03,24.963068,46.3262,361.07,0.0,110.21,0.0,6.954,0.5978,15.494,0.0,0.0,0.0,0.0,0.0,0.09116,0.0,0.0,0.0,0.0,0.00024,1e-06,0.000639,8e-06,0.000386,0.001071,0.000181,1e-06,8.2e-05,0.0041,0.99964,0.270232,2.71452,0.04562,0.4763,0.61174,5.2e-05,8e-06,0.001476,26808240.0
6873,0.0,1608.78,127.2222,24.1682,38.669,6.894,100.04,0.03,43.089,40.29528,39.0553,0.0,0.0225,4.6875,2.175,9.8475,0.07383,27.5775,1.11,0.0,0.0225,0.0,0.0,0.002302,7.6e-05,0.00381,0.001084,0.000477,0.0,0.000906,0.0,0.10483,0.008929,1.01911,0.27363,1.69873,0.46079,4e-05,3.1e-05,0.004342,26808240.0
6886,0.0,575.38,1.98,61.658,1208.502,4.62,75.24,0.0,0.2013,0.2607,0.0594,0.0,0.0,0.0,0.0,0.0,0.0198,0.0,0.0,0.0,0.0,5.6e-05,0.0,0.001749,3.9e-05,0.004224,0.001749,0.000594,2e-06,0.000264,0.0363,1.13872,0.00231,2.58764,0.13717,0.46564,0.9438,0.000167,3.1e-05,0.004222,26808240.0
6888,0.0,616.66,50.8152,9.8232,283.1116,3.959,30.7238,0.0,10.95034,1.6219,35.02982,0.0,0.0,0.0,0.0,0.0,0.06872,0.0,0.0,0.0,0.0,0.000857,7e-06,0.00481,5.8e-05,0.001346,0.000363,0.000188,0.0,0.000183,0.02365,0.26044,0.004946,0.74064,0.074232,1.149886,0.266828,3.7e-05,1.1e-05,0.001586,26808240.0
6892,0.0,1930.22,60.036,224.084,489.432,116.4,119.348,0.0,12.522,14.724,18.46,0.0,0.0,0.0,0.0,0.0,1.00476,0.0,0.0,0.0,0.0,0.000494,5e-06,0.002905,0.000135,0.02885,0.001903,0.000328,7e-06,0.00035,0.00188,0.92021,0.157728,5.54602,0.51639,0.799,1.13144,9.4e-05,3.4e-05,0.004522,26808240.0
6893,0.0,943.54,37.468,9.044,71.468,2.38,142.432,0.0,10.83036,1.39128,23.33828,0.0,0.0,0.0,0.0,0.0,0.07208,0.0,0.0,0.0,0.0,0.000346,8e-06,0.001278,1.7e-05,0.000422,8.2e-05,7.5e-05,0.0,0.000143,0.0,0.60951,0.274159,2.20808,0.02058,0.97888,0.3868,1.3e-05,5e-06,0.000585,26808240.0
6898,0.0,595.68,8.553,9.9536,230.959,12.042,119.351,0.0,2.5805,1.6885,2.3941,0.0,0.0,0.0,0.0,0.0,0.25025,0.0,0.0,0.0,0.0,0.000285,1e-06,0.003219,6.4e-05,0.004923,0.000395,0.000125,2e-06,0.00039,0.60879,0.63296,0.272273,2.7772,0.03679,0.37892,0.47813,1.6e-05,8e-06,0.002072,26808240.0
6902,22.712,3118.12,243.503,145.349,1248.7288,1.135,48.8019,0.0,53.66,20.4237,138.0377,0.03256,0.27454,2.61072,1.0471,5.24512,4.13646,11.38268,1.4578,0.0,0.0,0.00216,1.9e-05,0.015892,0.000619,0.043019,0.005165,0.001131,2.6e-05,0.001482,0.005535,0.74266,0.049804,2.65686,0.379316,2.348233,2.668994,0.000233,0.000152,0.017427,26808240.0
6916,0.0,20626.84,1194.375,2459.595,8833.1323,0.528,9.8992,0.4942,394.3753,293.758125,323.73375,1.11195,12.23225,303.5704,80.2804,491.3314,12.23145,240.5894,37.1202,5.31265,0.4942,0.004899,1.2e-05,0.082862,0.001503,1.445837,0.019793,0.010326,4.9e-05,0.061825,0.34805,1.63105,0.090889,32.50545,2.35955,10.2776,20.39855,0.000854,0.001237,0.12311,26808240.0
6925,0.0,418.26,30.642,33.48,58.282,0.0,2.356,0.0,15.06,3.34108,12.2452,0.02852,0.36972,6.45396,3.20584,9.77056,0.090024,3.3814,0.20104,0.04464,0.0,0.0,0.0,0.0006,1e-06,0.008804,0.000186,0.000409,1e-06,0.000174,0.0,0.022816,0.002604,0.2232,0.012772,1.3144,0.3348,1.4e-05,2.6e-05,0.001488,26808240.0
6932,0.0,882.65,21.3016,31.001,674.675,17.485,138.525,0.0,8.7475,3.528,7.707,0.3003,0.9652,3.5144,0.989,6.85,0.024,0.98052,0.09192,0.0,0.0,0.000187,0.0,0.002714,0.000158,0.012926,0.000462,0.000843,0.0,0.002611,0.156294,0.49948,0.009236,4.50791,0.211,0.57512,0.665,2.5e-05,2.8e-05,0.00458,26808240.0
6938,0.0,847.67,56.929,27.947,191.029,4.32,55.76,0.0,17.02663,5.07774,28.38349,0.0108,0.0228,1.098,0.4116,1.7124,0.57404,1.5096,0.0972,0.0,0.0,0.000598,1.1e-05,0.003015,9.9e-05,0.006772,0.000739,0.000362,3e-06,0.000287,0.0002,0.15842,0.004922,0.40759,0.04635,1.2371,0.41026,3.8e-05,5.6e-05,0.002549,26808240.0
6941,0.0,628.34,3.3348,23.74025,1223.994,25.834,123.682,0.0,0.1097,1.1622,0.4093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007462,0.0,0.002951,0.000318,0.010368,0.000972,0.00129,0.0,0.002923,0.27105,0.588728,0.014415,5.59449,0.476346,1.10619,0.4918,5e-05,1.5e-05,0.003377,26808240.0
6942,0.0,307.7,33.66,0.3825,31.552,0.612,1.802,0.0,14.62,3.332,13.804,0.0,0.0,0.0,0.0,0.0,0.03162,0.0,0.0,0.0,0.0,0.0,0.0,0.000697,2e-06,0.000136,1e-05,1e-05,0.0,4.4e-05,0.002346,0.009266,0.000128,0.05542,0.004668,0.38986,0.01232,9e-06,1e-06,8.8e-05,26808240.0
6945,0.0,444.74,37.132,20.9989,157.326,2.693,7.184,0.0,15.64295,3.1964,16.2398,0.0,0.0,0.0,0.0,0.0,0.0918,0.0,0.0,0.0,0.0,0.000385,1e-06,0.001002,3.1e-05,0.005853,0.0005,0.000275,2e-06,0.00052,0.06315,0.31407,0.002457,0.61896,0.03692,1.595325,0.39654,4e-06,1.1e-05,0.002114,26808240.0
6952,0.0,3124.52,260.939876,108.9618,330.0144,11.598,89.12458,0.0,114.653694,23.110334,110.394814,0.91487,3.06767,29.1863,6.66603,18.37382,0.63182,8.470548,0.148638,0.0,0.0,0.002421,5e-06,0.011975,0.000139,0.011338,0.001485,0.000611,7e-06,0.000764,0.003792,4.06106,0.009992,1.35598,0.22127,3.804752,2.45969,8.8e-05,8.8e-05,0.013552,26808240.0
6955,0.0,1175.55,46.366,35.6184,216.1904,2.2,154.78,0.0,12.97845,1.93666,29.2634,0.0,0.0,0.0,0.0,0.0,0.1804,0.0,0.0,0.0,0.0,0.001162,0.0,0.001859,3.4e-05,0.002139,0.000651,0.000121,3e-06,0.00035,0.00075,2.32936,0.438927,3.80286,0.07446,1.457771,1.3041,6e-06,3e-06,0.004104,26808240.0
6968,0.0,1832.7,136.1198,67.30105,868.424,13.352,85.198,0.0,82.57816,17.24968,32.2538,0.02852,0.37832,18.49396,5.57084,69.24816,0.713724,13.0822,0.79444,0.04464,0.0,0.00103,3e-06,0.015592,0.000182,0.022488,0.001226,0.001044,5e-06,0.002442,0.24616,0.229174,0.009676,3.23016,0.157638,2.90824,0.967,9.3e-05,5.4e-05,0.005764,26808240.0
6973,0.0,756.04,22.7724,33.4975,175.044,57.477,102.671,0.0,5.62695,8.4113,3.1511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475,0.0,0.011547,0.000112,0.018984,0.001826,0.00088,0.0,0.002856,0.102743,1.124312,0.086764,3.61237,0.496624,1.75197,0.85125,1.1e-05,2.8e-05,0.007198,26808240.0
7006,0.0,1787.35,108.3844,67.1317,388.304,12.755,127.444,0.0,33.4362,23.7058,38.7,0.0108,0.0233,3.7804,1.6524,15.9674,0.6676,17.803,0.4031,0.0,0.0,0.001366,3e-06,0.013423,0.000249,0.013527,0.00153,0.001032,6e-06,0.000833,0.018913,1.467255,0.011842,2.084598,0.33202,3.408586,1.617618,9.1e-05,6.5e-05,0.009846,26808240.0
7010,0.0,1263.51,44.9232,71.7632,1016.314,2.6,139.904,0.0,15.5052,6.90688,12.1422,0.0,0.0,0.0,0.0,0.0,1.5147,0.0,0.0,0.0,0.0,0.002087,7e-06,0.004895,0.000244,0.016109,0.00296,0.000783,1.1e-05,0.000806,0.0136,1.01012,0.008816,1.99811,0.13189,0.95803,1.38652,0.00019,6.5e-05,0.008144,26808240.0
7035,0.0,22263.92,1331.645868,2521.1242,9280.539,20.279,50.874,0.50216,466.22314,307.53693,367.90486,1.12986,12.43446,313.56192,82.66992,540.54328,12.55682,247.6276,38.082,5.39822,0.50216,0.005327,1.3e-05,0.098894,0.001696,1.472496,0.021336,0.010745,5.1e-05,0.064095,0.356962,2.16704,0.110763,35.19309,2.62465,11.79416,21.31495,0.000943,0.001267,0.129172,26808240.0
7064,0.0,2446.49,128.836876,92.4615,7881.45,161.637,220.562028,0.0,89.3478,10.1544,17.4356,0.0,0.006,6.24,1.32,46.92,0.10776,4.08,0.42,0.0,0.0,0.007193,0.0,0.029796,0.001469,0.037371,0.003761,0.004538,1e-06,0.009457,0.72218,4.3213,0.04325,26.62672,1.21836,9.88355,2.9932,0.000108,4.8e-05,0.010954,26808240.0
7067,0.0,1760.95,177.2668,29.958,355.299,13.292,24.573,0.0364,82.1323,51.9414,41.279,0.0,0.0361,18.0075,5.059,72.8091,0.094,43.3871,1.954,0.0,0.0273,0.004367,0.0,0.013588,0.000203,0.010401,0.000932,0.00078,1e-06,0.001396,0.02404,0.77983,0.003653,2.1658,0.18622,1.68521,0.7551,3e-05,3.5e-05,0.004429,26808240.0
7072,0.0,2192.24,95.4747,34.7225,331.869,18.26,294.2011,0.0,64.726,10.6066,14.1888,0.0,0.0002,0.208,0.044,1.564,0.15,0.136,0.014,0.0,0.0,0.00025,1e-06,0.009901,0.000229,0.007928,0.000613,0.00069,1e-06,0.001007,0.062036,0.344076,0.011292,2.0246,0.165306,0.74994,1.02052,5.8e-05,7e-06,0.002707,26808240.0
7075,0.0,11074.6,271.03,608.6,56730.993,784.28,1476.892,0.0,46.99,149.02,44.796,0.0,0.006,14.34,4.32,58.32,0.0,40.68,0.72,0.0,0.0,0.027089,0.0,0.432894,0.01878,0.42062,0.033053,0.036018,0.0,0.048104,9.36,13.86887,0.454406,136.967,5.6457,7.467,15.02024,0.001578,0.000598,0.12944,26808240.0
7082,0.0,1151.1,120.168876,4.378,323.388,8.2,16.316028,0.0,89.324,9.704,17.33,0.0,0.006,6.24,1.32,46.92,0.102,4.08,0.42,0.0,0.0,0.002903,0.0,0.015432,9.8e-05,0.0018,0.000201,0.000302,1e-06,0.000577,0.02668,0.17579,0.002172,1.0465,0.05446,1.6949,0.12172,5.5e-05,3e-06,0.00089,26808240.0
7103,0.0,1317.46,60.0442,105.4642,1781.384,4.69,86.377,0.0,20.846,9.30898,16.1801,0.0,0.0,0.0,0.0,0.0,2.0252,0.0,0.0,0.0,0.0,0.001044,9e-06,0.007544,0.000304,0.024146,0.004473,0.00115,1.6e-05,0.000928,0.038,1.62999,0.015294,3.58782,0.2155,1.26737,2.13922,0.000296,9.3e-05,0.011636,26808240.0
7104,0.0,610.63,2.1667,19.354375,722.046,15.808,125.131,0.0,0.0027,0.889,0.2445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000283,0.0,0.001203,0.0002,0.009854,0.000343,0.000911,0.0,0.002467,0.233235,0.176572,0.009106,4.57299,0.181929,1.30387,0.40998,4.2e-05,1.3e-05,0.002804,26808240.0
7105,0.0,9.93,0.0263,0.303375,10.376,0.216,2.067,0.0,0.0003,0.0142,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,2e-06,0.000141,5e-06,1.4e-05,0.0,3.9e-05,0.00242,0.001498,9.6e-05,0.06746,0.002641,0.00199,0.00686,0.0,0.0,4.7e-05,26808240.0
7124,18.3612,112029.34,486.545,3359.544,121817.123,2563.656,22922.8861,0.0,97.0133,180.5295,109.7196,0.77077,2.48155,12.74496,3.36435,52.07592,0.40689,4.570028,0.531958,0.0,0.0,0.000428,2e-06,0.106406,0.024119,1.736246,0.061313,0.150507,3e-06,0.451041,28.53117,18.00449,1.056476,789.18663,30.16279,24.554408,70.31469,0.004026,0.002299,0.458184,26808240.0
7160,0.0,7288.1,157.9092,163.8334,528.511,34.479,1278.7481,0.0,57.8441,16.3501,72.6132,0.0,0.0,0.0,0.0,0.0,0.27544,0.0,0.0,0.0,0.0,0.001571,0.0,0.01008,0.000608,0.032104,0.002083,0.001894,3e-06,0.003963,0.10004,2.08716,0.013638,5.20153,0.52176,2.442289,4.20386,0.000115,6.5e-05,0.009531,26808240.0
7167,0.0,307180.6,995.1018,6032.04925,75263.344,983.441,67141.83,0.0,287.1636,339.4699,260.6596,0.0,0.006,26.49,8.82,75.42,0.51928,95.58,1.17,0.0,0.0,0.062805,2e-06,0.90801,0.036892,2.949645,0.053818,0.083648,7e-06,0.301065,14.37596,18.572448,0.765808,260.97188,17.408066,21.777201,93.53927,0.003194,0.008272,0.313397,26808240.0
7170,0.0,2288.28,148.07,93.9224,521.852,2.924,144.974,0.0,57.0368,11.6524,70.3776,0.0,0.0,0.0,0.0,0.0,0.36844,0.0,0.0,0.0,0.0,0.00078,2e-06,0.003797,0.000145,0.026862,0.001323,0.001221,5e-06,0.001039,0.11844,1.846256,0.009216,1.6769,0.14227,2.949751,1.68486,7.8e-05,4.7e-05,0.010584,26808240.0
7250,0.0,570.17,60.149,0.819,74.995,2.345,8.023,0.0,46.963,4.5547,8.5925,0.0,0.006,6.24,1.32,46.92,0.0,4.08,0.42,0.0,0.0,4.2e-05,0.0,0.011329,3.7e-05,0.000253,4.3e-05,4e-05,0.0,0.000102,0.00992,0.01978,0.000697,0.19077,0.00666,0.00552,0.02009,1e-06,0.0,0.000111,26808240.0
7251,0.0,36.94,2.416,1.308,60.112,1.65,2.534,0.0,0.63708,0.18724,1.41624,0.0,0.0,0.0,0.0,0.0,0.00424,0.0,0.0,0.0,0.0,3.4e-05,0.0,0.000172,1.8e-05,0.002883,0.000258,6.7e-05,0.0,6.4e-05,0.00628,0.0115,0.000818,0.30944,0.00934,0.02176,0.07394,2e-06,6e-06,8.6e-05,26808240.0
7260,0.0,96.88,9.538714,1.0721,35.971,0.312,1.894,0.0,2.72502,0.28906,6.00226,0.0,0.0,0.0,0.0,0.0,0.02806,0.0,0.0,0.0,0.0,0.000253,1e-06,0.00031,4e-06,9.5e-05,0.000165,2.2e-05,0.0,3.1e-05,0.00115,0.03706,0.000163,0.07888,0.00429,0.04935,0.02411,2e-06,0.0,0.000102,26808240.0
7290,0.0,2104.08,128.56082,119.244,640.204,8.71,115.972,0.0,41.4654,13.0922,55.2183,0.0,0.0,0.0,0.0,0.0,1.93125,0.0,0.0,0.0,0.0,0.001456,4.9e-05,0.009375,0.000294,0.042011,0.00274,0.00088,1.6e-05,0.001153,0.01827,0.50476,0.014728,1.67927,0.17698,5.86953,1.5597,0.000152,0.000167,0.008286,26808240.0
7293,0.0,1733.7,24.09,41.45,335.01,47.1,331.5,0.0,11.5,8.368,3.461,0.0,0.001,1.4,0.275,6.916,0.0,1.128,0.069,0.0,0.0,9e-05,0.0,0.00345,0.000165,0.0041,0.00065,0.0022,0.0,0.00045,0.0,0.03048,0.012014,0.6,0.26068,2.72569,0.34556,4.7e-05,4e-06,0.008,26808240.0
7295,0.0,31.45,1.115,2.59,83.88,4.26,2.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000572,0.0,0.001449,0.000146,0.001285,4.4e-05,0.0002,0.0,8.1e-05,0.1652,0.1707,0.006555,0.6583,0.02015,0.02815,0.0551,5e-06,1e-06,0.000595,26808240.0
7298,0.0,998.95,77.8557,11.765375,1050.4478,5.883,63.597,0.0,53.72135,9.92512,13.4368,0.0,0.0075,10.5,2.0625,51.87,0.0,8.46,0.5175,0.0,0.0,0.000425,0.0,0.009639,2.9e-05,0.003437,0.000186,0.00016,0.0,0.000254,0.00126,0.134492,0.003762,0.35394,0.069619,1.21509,0.14914,1.2e-05,3.5e-05,0.001136,26808240.0
7306,0.0,36960.47,295.6939,1334.47395,5934.76345,533.114875,7069.68995,0.42,78.04717,59.93302,67.20378,0.0,0.0915,6.971,1.55,34.768,0.085,7.668,0.2965,0.1,0.11,0.000579,0.0,0.018538,0.003658,0.267174,0.008177,0.012498,4e-06,0.010488,0.13411,8.628736,0.248164,20.814392,3.982894,97.788001,15.403639,0.000716,0.004388,0.094467,26808240.0
7322,0.0,1596.04,151.5615,37.691125,209.039,2.755,23.801,0.35705,117.7792,11.5971,21.6141,0.0,0.015,15.6,3.3,117.3,0.37635,10.20386,1.05772,0.00193,0.31073,5.2e-05,0.0,0.033158,2.7e-05,0.006456,0.000225,0.000205,1.4e-05,0.00036,0.01197,0.19844,0.006025,1.05953,0.117575,3.10353,0.46057,0.000219,4.7e-05,0.003819,26808240.0
7340,0.0,6048.26,202.002525,935.915883,4892.050317,9.216,104.3821,0.0,69.847235,51.528169,64.600821,0.0,0.0,0.0,0.0,0.0,3.343836,0.0,0.0,0.0,0.0,0.001157,0.0,0.027242,0.00098,0.177113,0.007338,0.003137,5.5e-05,0.0093,0.039015,1.928934,0.047461,16.097735,1.208464,6.837598,10.853725,0.000307,0.002339,0.017446,26808240.0
7342,18.3612,26648.11,849.6132,4680.122278,19932.421612,26.55685,42.126308,38.2576,440.71525,135.17986,156.7969,0.23911,7.50121,96.83834,31.9527,373.00234,8.93635,48.24181,5.2101,9.5644,7.65152,0.001572,0.0,0.311684,0.002999,0.566776,0.03536,0.192216,0.000478,0.077744,0.2007,3.975925,0.23164,64.577725,5.336508,20.445342,51.349993,0.00172,0.013525,0.127886,26808240.0
7352,18.3612,2515.04,136.822,272.638,1599.5688,0.0,14.014,6.0704,54.6774,18.6304,45.1536,0.0,2.016,6.048,1.456,4.144,0.87438,1.68,0.224,0.784,2.1616,4.6e-05,5.8e-05,0.019088,0.000138,0.103963,0.002451,0.001781,2.1e-05,0.005776,0.003,0.75123,0.011362,4.55964,0.48528,8.17854,3.97622,0.000488,0.000601,0.007054,26808240.0
7364,0.0,1789.04,88.175068,23.5522,194.88,3.306,223.204,0.03824,34.0464,7.6044,40.615,0.0,0.0056,0.0336,0.0096,0.0632,0.1432,0.0176,0.0032,0.0016,0.02096,0.000524,1e-06,0.003154,0.000132,0.009029,0.000741,0.000297,1e-06,0.000872,0.10596,0.24749,0.005636,0.85896,0.07772,1.47962,0.3951,3.1e-05,3e-05,0.001198,26808240.0
7366,0.0,3271.31,224.1328,222.05375,933.425,6.881,90.791,10.83148,124.0195,45.7223,39.5012,0.0,1.595,21.85745,5.1467,78.7907,0.5665,15.0031,1.51435,0.4532,5.93692,0.000279,9.1e-05,0.034686,0.000365,0.119498,0.001811,0.002475,5.7e-05,0.008904,0.03796,0.372678,0.010967,4.03112,0.341626,2.29886,3.0229,0.000357,0.000236,0.010198,26808240.0
7374,0.0,2917.52,255.526236,83.08065,929.733,12.377,75.122,0.0,195.96257,21.257,36.5576,0.0,0.025,26.0,5.5,195.5,0.18328,17.0,1.75,0.0,0.0,0.000427,0.0,0.050055,0.000172,0.013688,0.000553,0.0008,5e-06,0.002806,0.188334,0.191998,0.006471,3.774,0.231096,1.96152,0.81598,0.000509,0.000128,0.003348,26808240.0
7377,0.0,1754.4,177.1533,31.573625,37.969,17.309,12.898,0.0,94.3338,15.2717,60.4795,0.77077,2.48155,12.74496,3.36435,52.07592,0.15088,4.570028,0.531958,0.0,0.0,0.000412,0.0,0.016365,0.000118,0.008823,0.000391,0.000101,1e-06,0.001083,0.027612,1.05384,0.018321,1.56386,0.214815,0.66388,0.82954,2e-06,2e-05,0.006654,26808240.0
